CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Número,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Piso_B,Piso_C,Piso_D,Piso_E,Piso_F,Piso_G,Piso_T,Lado_S
-0.7375036167803924,-0.5429169197146888,-0.15476717863019868,0.5442644865051687,-0.2780399133155722,-0.2561573376445599,-0.2662079187409552,1.1630779839006786,1.5276153494631046,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,0.22486664137336576,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.9459985374503221,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.6825139308216078,-0.15476717863019868,2.5854109805845473,-0.2780399133155722,-0.2832187402779664,0.30475416106263165,-0.26708765551365954,1.6778908533843042,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.4033199086077698,-0.15476717863019868,-0.3292392533191943,-0.277417364216917,0.20896052011711455,-0.2662079187409552,0.047031412574760977,0.9759460653313332,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.8919094474819863,-0.15476717863019868,2.0654682783081406,-0.2755497169209512,-0.2849100779425543,-0.1023124075336853,-0.26708765551365954,-0.13530173998069386,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.7523124363750673,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.25277466231538404,0.40273517319741253,-0.26339213706556047,1.4208406493085683,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.6825139308216078,-0.15476717863019868,1.184536785594115,-0.11244185307327538,-0.0464314672356594,-0.2662079187409552,-0.26708765551365954,-0.9163388985185065,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-1.101304964142365,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.5505366850261132,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.19392439194739125,-0.15476717863019868,0.7968080847537089,-0.267456578638433,-0.2663053636320873,-0.2662079187409552,-0.26708765551365954,-0.6968575704230705,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.19392439194739125,6.461318277238895,2.4472547768368162,-0.2780399133155722,-0.05488815555859894,-0.2662079187409552,-0.26708765551365954,-0.9934539597412273,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.3335214030543103,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.5129678090458134,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.19392439194739125,-0.15476717863019868,-0.3292392533191943,0.28847976646070644,-0.2629226883029115,-0.2573005540014296,-0.25322946133328805,0.8790579114874021,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.4731184141612293,-0.15476717863019868,-0.09452226200584508,-0.2780399133155722,0.5201666504012894,-0.2662079187409552,-0.24306678560101563,1.1716996822813166,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,1.4114412357821773,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-1.0587051653912218,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-1.4502974919096623,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,1.448522978978263,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-1.3804989863562027,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,1.673936234860062,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.2718442246752584,-0.15476717863019868,1.0656927393595077,0.641465105398234,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.3273886273556306,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.4033199086077698,-0.15476717863019868,-0.2935860394488121,-0.277417364216917,1.8529407300965604,-0.2662079187409552,-0.26708765551365954,0.08022496959050002,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-1.1711034696958242,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.9855447226927431,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-1.101304964142365,-0.15476717863019868,-0.3292392533191943,0.34388663624102384,-0.2849100779425543,-0.2662079187409552,-0.26339213706556047,1.4682960715994733,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.760433763549475,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.8629515484412383,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.9617079530354458,-0.15476717863019868,-0.3292392533191943,-0.2718144223290197,-0.2849100779425543,0.2637802832608142,0.08491047666777639,-0.13925635850493595,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.4033199086077698,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,1.7925747905873248,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.3335214030543103,-0.15476717863019868,-0.3292392533191943,-0.10123596929748085,-0.2849100779425543,3.8436501720761274,0.13757161455318806,-1.070569020963948,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-2.0086855363373384,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,1.4188633400464472,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.15506813581990625,-0.15476717863019868,-0.3292392533191943,-0.277417364216917,-0.2849100779425543,-0.2519561351577143,0.5117428574232185,-0.7799045594321544,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.8302322691029342,-0.15476717863019868,1.064207188781575,-0.2780399133155722,-0.1462203894463459,-0.2662079187409552,-0.11741915836564741,-1.0784782580124321,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.4731184141612293,-0.15476717863019868,0.434333743738157,-0.2780399133155722,-0.2815274026133785,-0.15130291360107576,0.2715341582967792,1.0036283950010279,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-1.9388870307838788,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.8214280539366964,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.4731184141612293,-0.15476717863019868,-0.3292392533191943,-0.24940265477743068,-0.2849100779425543,0.335929937650971,-0.26708765551365954,-0.4299208200367295,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.015471124712987254,-0.15476717863019868,-0.3292392533191943,3.66767627396141,-0.2849100779425543,0.950538104678233,-0.18486237004345535,-0.849110383606391,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.7832546858010417,-0.15476717863019868,-0.06778235160305845,0.302175846631122,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.7722832113328657,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.015471124712987254,-0.15476717863019868,0.5234667784141124,-0.2780399133155722,8.070297985121707,1.3647305650661703,-0.26523989628961003,0.5765295943828822,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,1.1322472135683392,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.8869671485358862,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.8221109419285267,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.16524926786170493,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.5510382468890964,-0.15476717863019868,-0.3292392533191943,-0.09003008552168633,-0.2849100779425543,0.9514288411521855,0.3509878049309091,-1.0112497431003167,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.015471124712987254,-0.15476717863019868,-0.25199062326669963,-0.2780399133155722,0.7501885727852448,0.14798454164698224,-0.19410116616370302,2.1702408596524445,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,1.5510382468890964,-0.15476717863019868,-0.2876438371370818,-0.2195202980419786,-0.2849100779425543,-0.23592287862656833,0.32234753695814133,-0.5129678090458134,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,2.4584188190840695,-0.15476717863019868,2.8602378375020763,-0.2780399133155722,0.03813541599373595,-0.2136544667777545,-0.26708765551365954,-0.8847019503245698,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,0.7832546858010417,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.26213742170563614,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.4033199086077698,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-1.0448640005563745,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.6127154252681483,-0.15476717863019868,0.4254204402705614,-0.2780399133155722,-0.2832187402779664,0.9558825235219482,-0.26708765551365954,-0.14123366776705698,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.4033199086077698,-0.15476717863019868,-0.3292392533191943,0.09050915308833656,-0.2849100779425543,0.04109616477267582,0.48125483022640114,-1.0389320727700113,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.3335214030543103,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.9420439189260801,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-1.101304964142365,-0.15476717863019868,-0.2713027807798233,-0.2780399133155722,1.5501912881353248,-0.24483024336609385,-0.26708765551365954,2.5518615472418062,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.7832546858010417,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,1.2288371318636226,-0.2662079187409552,-0.26708765551365954,-0.16496137891250953,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.4114412357821773,-0.15476717863019868,-0.3292392533191943,-0.2668340295397777,-0.2849100779425543,-0.2662079187409552,0.3666937583353301,2.101035035478208,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.9617079530354458,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.5505366850261132,-0.5732665269048641,-0.5060646966542351,3.1361090630591373,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.9617079530354458,-0.15476717863019868,-0.25793282557843,-0.2743046187236407,-0.2849100779425543,0.5835546774097808,-0.26708765551365954,0.26213742170563614,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
1.3559255537831092,0.6436576746941228,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,1.762915151655509,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.5429169197146888,-0.15476717863019868,-0.31141264638400323,0.876788664689919,-0.2849100779425543,0.9638991517875212,0.06366124559120677,-0.8095641983639701,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.6127154252681483,-0.15476717863019868,-0.3292392533191943,10.90169680033543,-0.11746764914835149,-0.2537376081056194,-0.21442651762824788,-0.6889483333745864,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,3.241051027784951,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.4812397413356369,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.08702357118576917,0.367996450713263,-0.26708765551365954,-0.07202784359282043,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.5040606635872038,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,0.5708711525928035,0.6417808000328767,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,-0.05432738084047225,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.3093049550473458,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,2.9795176207777745,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.9617079530354458,-0.15476717863019868,1.1652246280809913,-0.277417364216917,-0.2849100779425543,-0.2662079187409552,0.017467264989968454,-0.5307635924049028,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-1.9388870307838788,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.6770844778018601,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,1.760433763549475,-0.15476717863019868,-0.3292392533191943,0.8556219953356405,3.723560187130785,0.5791009950400181,-0.2245891933605203,-0.983567413430622,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.7523124363750673,6.461318277238895,0.7596693203053941,-0.2780399133155722,0.8787302352939258,-0.26531718226700257,-0.26708765551365954,0.2522508753950309,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,-0.8221109419285267,-0.15476717863019868,-0.3292392533191943,-0.2574957930599489,-0.2849100779425543,-0.21632667619961216,0.38701910979987497,-0.09377824547615192,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,2.38862031353061,-0.15476717863019868,-0.3292392533191943,-0.26247618584919097,-0.06841885687530219,-0.2662079187409552,0.8785230633970507,-1.072546330226069,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
1.3559255537831092,1.2718442246752584,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,-0.8708607854897225,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,3.194954833747234,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,-1.0289238118181132
-0.7375036167803924,0.5040606635872038,-0.15476717863019868,0.9334787379235071,-0.2780399133155722,0.4829572217803555,-0.2662079187409552,-0.26708765551365954,0.5804842129071244,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,-0.4731184141612293,-0.15476717863019868,0.64825302696045,-0.2780399133155722,-0.2849100779425543,-0.12279934643459403,-0.26431601667758525,0.8928990763222494,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,1.4596068583260182,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
1.3559255537831092,-0.4731184141612293,-0.15476717863019868,-0.3292392533191943,-0.2780399133155722,-0.2849100779425543,-0.2662079187409552,-0.26708765551365954,0.4954599146359194,-0.5732665269048641,-0.5060646966542351,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,1.4686665505288983,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,1.6906352579960153,-0.15476717863019868,-0.3292392533191943,0.2598425079225649,-0.20203453237774685,-0.23146919625680556,1.928050302657185,-0.8629515484412383,1.7443893077084442,-0.5060646966542351,-0.31886646155875187,-1.5274787422589007,-0.3129934700288518,3.241051027784951,-0.24265049695151572,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
-0.7375036167803924,0.08526963026644675,-0.15476717863019868,0.8681145124944731,-0.21578500345004709,-0.26968803896126314,-0.2662079187409552,-0.22366531374849552,-1.0863874950609163,-0.5732665269048641,1.9760319315125872,-0.31886646155875187,0.6546735953399635,-0.3129934700288518,-0.3085418870073872,4.121153727535169,-0.33562479813056423,-0.6851159915395792,-0.6808897497119943,-0.022618009862144302,0.9718892579937435
